# Peak: 878
# X	Y
268	894
269	894
270	894
271	894
272	894
273	894
274	894
275	893
276	893
277	893
278	893
279	893
280	893
281	893
282	893
283	893
284	893
285	893
286	893
287	893
288	893
289	893
290	892
291	892
292	892
293	892
294	892
295	892
296	892
297	892
298	892
299	892
300	892
301	892
302	892
303	892
304	892
305	891
306	891
307	891
308	891
309	891
310	891
311	891
312	891
313	891
314	891
315	891
316	891
317	891
318	891
319	890
320	890
321	890
322	890
323	890
324	890
325	890
326	890
327	890
328	890
329	890
330	890
331	890
332	890
333	890
334	890
335	889
336	889
337	889
338	889
339	889
340	889
341	889
342	889
343	889
344	889
345	889
346	889
347	889
348	889
349	888
350	888
351	888
352	888
353	888
354	888
355	888
356	888
357	888
358	888
359	888
360	888
361	888
362	888
363	888
364	888
365	887
366	887
367	887
368	887
369	887
370	887
371	887
372	887
373	887
374	887
375	887
376	887
377	887
378	887
379	887
380	887
381	886
382	886
383	886
384	886
385	886
386	886
387	886
388	886
389	886
390	886
391	886
392	886
393	886
394	886
395	885
396	885
397	885
398	885
399	885
400	885
401	885
402	885
403	885
404	885
405	885
406	885
407	885
408	885
409	885
410	885
411	884
412	884
413	884
414	884
415	884
416	884
417	884
418	884
419	884
420	884
421	884
422	884
423	884
424	884
425	884
426	884
427	883
428	883
429	883
430	883
431	883
432	883
433	883
434	883
435	883
436	883
437	883
438	883
439	883
440	883
441	882
442	882
443	882
444	882
445	882
446	882
447	882
448	882
449	882
450	882
451	882
452	882
453	882
454	882
455	882
456	882
457	882
458	881
459	881
460	881
461	881
462	881
463	881
464	881
465	881
466	881
467	881
468	881
469	881
470	881
471	881
472	881
473	880
474	880
475	880
476	880
477	880
478	880
479	880
480	880
481	880
482	880
483	880
484	880
485	880
486	880
487	880
488	880
489	880
490	879
491	879
492	879
493	879
494	879
495	879
496	879
497	879
498	879
499	879
500	879
501	879
502	879
503	879
504	878
505	878
506	878
507	878
508	878
509	878
510	878
511	878
512	878
513	878
514	878
515	878
516	878
517	878
518	878
519	878
520	877
521	877
522	877
523	877
524	877
525	877
526	877
527	877
528	877
529	877
530	877
531	877
532	877
533	877
534	877
535	877
536	877
537	876
538	876
539	876
540	876
541	876
542	876
543	876
544	876
545	876
546	876
547	876
548	876
549	876
550	876
551	876
552	875
553	875
554	875
555	875
556	875
557	875
558	875
559	875
560	875
561	875
562	875
563	875
564	875
565	875
566	875
567	875
568	874
569	874
570	874
571	874
572	874
573	874
574	874
575	874
576	874
577	874
578	874
579	874
580	874
581	874
582	874
583	874
584	873
585	873
586	873
587	873
588	873
589	873
590	873
591	873
592	873
593	873
594	873
595	873
596	873
597	873
598	873
599	873
600	872
601	872
602	872
603	872
604	872
605	872
606	872
607	872
608	872
609	872
610	872
611	872
612	872
613	872
614	872
615	872
616	871
617	871
618	871
619	871
620	871
621	871
622	871
623	871
624	871
625	871
626	871
627	871
628	871
629	871
630	871
631	871
632	871
633	870
634	870
635	870
636	870
637	870
638	870
639	870
640	870
641	870
642	870
643	870
644	870
645	870
646	870
647	870
648	869
649	869
650	870
651	869
652	869
653	869
654	869
655	869
656	869
657	869
658	869
659	869
660	869
661	869
662	869
663	869
664	869
665	868
666	868
667	868
668	868
669	868
670	868
671	868
672	868
673	868
674	868
675	868
676	868
677	868
678	868
679	868
680	868
681	867
682	867
683	867
684	867
685	867
686	867
687	867
688	867
689	867
690	867
691	867
692	867
693	867
694	867
695	867
696	867
697	867
698	866
699	866
700	866
701	866
702	866
703	866
704	866
705	866
706	866
707	866
708	866
709	866
710	866
711	866
712	866
713	865
714	865
715	865
716	865
717	865
718	865
719	865
720	865
721	865
722	865
723	865
724	865
725	865
726	865
727	865
728	865
729	865
730	865
731	865
732	864
733	864
734	864
735	864
736	864
737	864
738	864
739	864
740	864
741	864
742	864
743	864
744	864
745	864
746	864
747	863
748	863
749	863
750	863
751	863
752	863
753	863
754	863
755	863
756	863
757	863
758	863
759	863
760	863
761	863
762	863
763	863
764	862
765	862
766	862
767	862
768	862
769	862
770	862
771	862
772	862
773	862
774	862
775	862
776	862
777	862
778	862
779	861
780	862
781	861
782	861
783	861
784	861
785	861
786	861
787	861
788	861
789	861
790	861
791	861
792	861
793	861
794	861
795	861
796	861
797	860
798	860
799	860
800	860
801	860
802	860
803	860
804	860
805	860
806	860
807	860
808	860
809	860
810	860
811	860
812	860
813	859
814	859
815	859
816	859
817	859
818	859
819	859
820	859
821	859
822	859
823	859
824	859
825	859
826	859
827	859
828	859
829	859
830	859
831	859
832	858
833	858
834	858
835	858
836	858
837	858
838	858
839	858
840	858
841	858
842	858
843	858
844	858
845	858
846	858
847	858
848	857
849	857
850	857
851	857
852	857
853	857
854	857
855	857
856	857
857	857
858	857
859	857
860	857
861	857
862	857
863	857
864	857
865	856
866	856
867	856
868	856
869	856
870	856
871	856
872	856
873	856
874	856
875	856
876	856
877	856
878	856
879	856
880	856
881	856
882	855
883	855
884	855
885	855
886	855
887	855
888	855
889	855
890	855
891	855
892	855
893	855
894	855
895	855
896	855
897	855
898	855
899	855
900	854
901	854
902	854
903	854
904	854
905	854
906	854
907	854
908	854
909	854
910	854
911	854
912	854
913	854
914	854
915	854
916	854
917	854
918	853
919	853
920	853
921	853
922	853
923	853
924	853
925	853
926	853
927	853
928	853
929	853
930	853
931	853
932	853
933	853
934	853
935	852
936	852
937	852
938	852
939	852
940	852
941	852
942	852
943	852
944	852
945	852
946	852
947	852
948	852
949	852
950	852
951	852
952	852
953	851
954	851
955	851
956	851
957	851
958	851
959	851
960	851
961	851
962	851
963	851
964	851
965	851
966	851
967	851
968	851
969	851
970	851
971	851
972	850
973	850
974	850
975	850
976	850
977	850
978	850
979	850
980	850
981	850
982	850
983	850
984	850
985	850
986	850
987	850
988	850
989	849
990	849
991	849
992	849
993	849
994	849
995	849
996	849
997	849
998	849
999	849
1000	849
1001	849
1002	849
1003	849
1004	849
1005	849
1006	849
1007	849
1008	848
1009	848
1010	848
1011	848
1012	848
1013	848
1014	848
1015	848
1016	848
1017	848
1018	848
1019	848
1020	848
1021	848
1022	848
1023	848
