# Peak: 975
# X	Y
533	973
534	973
535	973
536	973
537	973
538	973
539	973
540	973
541	973
542	973
543	973
544	972
545	972
546	972
547	972
548	972
549	972
550	972
551	972
552	972
553	972
554	972
555	972
556	972
557	972
558	972
559	972
560	971
561	971
562	971
563	971
564	971
565	971
566	971
567	971
568	971
569	971
570	971
571	971
572	971
573	971
574	971
575	970
576	970
577	970
578	970
579	970
580	970
581	970
582	970
583	970
584	970
585	970
586	970
587	970
588	970
589	970
590	970
591	969
592	969
593	969
594	969
595	969
596	969
597	969
598	969
599	969
600	969
601	969
602	969
603	969
604	969
605	969
606	969
607	968
608	968
609	968
610	968
611	968
612	968
613	968
614	968
615	968
616	968
617	968
618	968
619	968
620	968
621	968
622	967
623	967
624	967
625	967
626	967
627	967
628	967
629	967
630	967
631	967
632	967
633	967
634	967
635	967
636	967
637	966
638	966
639	966
640	966
641	966
642	966
643	966
644	966
645	966
646	966
647	966
648	966
649	966
650	966
651	966
652	965
653	965
654	965
655	965
656	965
657	965
658	965
659	965
660	965
661	965
662	965
663	965
664	965
665	965
666	965
667	965
668	964
669	964
670	964
671	964
672	964
673	964
674	964
675	964
676	964
677	964
678	964
679	964
680	964
681	964
682	964
683	963
684	963
685	963
686	963
687	963
688	963
689	963
690	963
691	963
692	963
693	963
694	963
695	963
696	963
697	963
698	963
699	962
700	962
701	962
702	962
703	962
704	962
705	962
706	962
707	962
708	962
709	962
710	962
711	962
712	962
713	962
714	961
715	961
716	961
717	961
718	961
719	961
720	961
721	961
722	961
723	961
724	961
725	961
726	961
727	961
728	961
729	961
730	960
731	961
732	960
733	960
734	960
735	960
736	960
737	960
738	960
739	960
740	960
741	960
742	960
743	960
744	960
745	960
746	960
747	959
748	959
749	959
750	959
751	959
752	959
753	959
754	959
755	959
756	959
757	959
758	959
759	959
760	959
761	959
762	958
763	958
764	958
765	958
766	958
767	958
768	958
769	958
770	958
771	958
772	958
773	958
774	958
775	958
776	958
777	958
778	957
779	957
780	957
781	957
782	957
783	957
784	957
785	957
786	957
787	957
788	957
789	957
790	957
791	957
792	957
793	957
794	957
795	956
796	956
797	956
798	956
799	956
800	956
801	956
802	956
803	956
804	956
805	956
806	956
807	956
808	956
809	956
810	955
811	955
812	955
813	955
814	955
815	955
816	955
817	955
818	955
819	955
820	955
821	955
822	955
823	955
824	955
825	955
826	955
827	954
828	954
829	954
830	954
831	954
832	954
833	954
834	954
835	954
836	954
837	954
838	954
839	954
840	954
841	954
842	954
843	953
844	953
845	953
846	953
847	953
848	953
849	953
850	953
851	953
852	953
853	953
854	953
855	953
856	953
857	953
858	953
859	952
860	952
861	952
862	952
863	952
864	952
865	952
866	952
867	952
868	952
869	952
870	952
871	952
872	952
873	952
874	952
875	951
876	951
877	951
878	951
879	951
880	951
881	951
882	951
883	951
884	951
885	951
886	951
887	951
888	951
889	951
890	951
891	951
892	950
893	950
894	950
895	950
896	950
897	950
898	950
899	950
900	950
901	950
902	950
903	950
904	950
905	950
906	950
907	950
908	950
909	949
910	949
911	949
912	949
913	949
914	949
915	949
916	949
917	949
918	949
919	949
920	949
921	949
922	949
923	949
924	949
925	948
926	948
927	948
928	948
929	948
930	948
931	948
932	948
933	948
934	948
935	948
936	948
937	948
938	948
939	948
940	948
941	948
942	948
943	947
944	947
945	947
946	947
947	947
948	947
949	947
950	947
951	947
952	947
953	947
954	947
955	947
956	947
957	947
958	947
959	946
960	946
961	946
962	946
963	946
964	946
965	946
966	946
967	946
968	946
969	946
970	946
971	946
972	946
973	946
974	946
975	946
976	945
977	945
978	945
979	945
980	945
981	945
982	945
983	945
984	945
985	945
986	945
987	945
988	945
989	945
990	945
991	945
992	945
993	944
994	944
995	944
996	944
997	944
998	944
999	944
1000	944
1001	944
1002	944
1003	944
1004	944
1005	944
1006	944
1007	944
1008	944
1009	944
1010	944
1011	944
1012	943
1013	943
1014	943
1015	943
1016	943
1017	943
1018	943
1019	943
1020	943
1021	943
1022	943
1023	943
